,timestamp,packet_length,four_tuple
0,1740992160.048882027,88,2269402620793064094
1,1740992160.750066970,1296,-8006050427065891425
2,1740992160.750156210,1296,-8006050427065891425
3,1740992160.757516855,1244,-2733640195762663927
4,1740992160.758471334,1244,-2733640195762663927
5,1740992160.760702111,1244,-2733640195762663927
6,1740992160.760778998,1296,-8006050427065891425
7,1740992160.762186625,1244,-2733640195762663927
8,1740992160.762186712,1244,-2733640195762663927
9,1740992160.762186730,1244,-2733640195762663927
10,1740992160.762580523,98,-8006050427065891425
11,1740992160.762635742,919,-2733640195762663927
12,1740992160.763137215,98,-8006050427065891425
13,1740992160.765290628,193,-8006050427065891425
14,1740992160.765352874,118,-8006050427065891425
15,1740992160.768567116,580,-2733640195762663927
16,1740992160.768567164,71,-2733640195762663927
17,1740992160.768567180,71,-2733640195762663927
18,1740992160.768567198,96,-2733640195762663927
19,1740992160.768820231,89,-8006050427065891425
20,1740992160.773265206,70,-2733640195762663927
21,1740992160.814529828,56,210948773746918713
22,1740992160.834369527,56,7831957641084347212
23,1740992160.837728273,364,-8006050427065891425
24,1740992160.843319036,71,-2733640195762663927
25,1740992160.886498692,56,8227732391288138374
26,1740992161.154937731,990,-2733640195762663927
27,1740992161.154937852,1244,-2733640195762663927
28,1740992161.154937871,1244,-2733640195762663927
29,1740992161.154937889,1244,-2733640195762663927
30,1740992161.154937906,1244,-2733640195762663927
31,1740992161.155666188,87,-8006050427065891425
32,1740992161.155863929,1244,-2733640195762663927
33,1740992161.155899763,950,-2733640195762663927
34,1740992161.156656406,87,-8006050427065891425
35,1740992161.180831585,204,6503748199053399678
36,1740992161.180959334,1496,6503748199053399678
37,1740992161.181245237,62,-8479736394644875062
38,1740992161.181245281,62,-8479736394644875062
39,1740992161.224132817,1296,-4161186893746498347
40,1740992161.224222353,1296,-4161186893746498347
41,1740992161.226961621,1296,-8006050427065891425
42,1740992161.227053931,297,-8006050427065891425
43,1740992161.227432869,1296,-2303433687129501180
44,1740992161.227505762,1296,-2303433687129501180
45,1740992161.228145345,596,-8006050427065891425
46,1740992161.230061976,1296,-1891064169345768680
47,1740992161.230151744,1296,-1891064169345768680
48,1740992161.230315525,339,-8006050427065891425
49,1740992161.234598695,87,8718961485156192948
50,1740992161.235918930,1296,8718961485156192948
51,1740992161.235918957,1296,8718961485156192948
52,1740992161.236007967,1296,-4161186893746498347
53,1740992161.237252396,1296,8718961485156192948
54,1740992161.237252438,87,2810795064432359342
55,1740992161.237750378,84,-4161186893746498347
56,1740992161.238454577,1244,68309642599150
57,1740992161.239826972,1296,2810795064432359342
58,1740992161.239827076,1296,2810795064432359342
59,1740992161.240012150,1296,-2303433687129501180
60,1740992161.240921908,1296,2810795064432359342
61,1740992161.241241232,84,-2303433687129501180
62,1740992161.242312956,1244,68309642599150
63,1740992161.242313003,1244,68309642599150
64,1740992161.242902931,96,-1891064169345768680
65,1740992161.243336486,1244,68309642599150
66,1740992161.243414234,98,-1891064169345768680
67,1740992161.244558767,1244,68309642599150
68,1740992161.244558813,950,68309642599150
69,1740992161.244558833,70,-2733640195762663927
70,1740992161.245442460,98,-1891064169345768680
71,1740992161.246874530,98,68309642599150
72,1740992161.249892808,193,-1891064169345768680
73,1740992161.249973031,119,-1891064169345768680
74,1740992161.250272671,331,-1891064169345768680
75,1740992161.253516908,580,68309642599150
76,1740992161.253517020,71,68309642599150
77,1740992161.254101998,87,-1891064169345768680
78,1740992161.254579245,77,68309642599150
79,1740992161.254579482,96,68309642599150
80,1740992161.254653012,89,-1891064169345768680
81,1740992161.257614525,70,68309642599150
82,1740992161.259039257,1296,8718961485156192948
83,1740992161.259118440,84,-4161186893746498347
84,1740992161.263843011,1296,2810795064432359342
85,1740992161.263941350,84,-2303433687129501180
86,1740992161.284886130,1296,8718961485156192948
87,1740992161.284886379,1296,8718961485156192948
88,1740992161.285880629,86,-4161186893746498347
89,1740992161.286063103,1296,8718961485156192948
90,1740992161.286063313,1007,8718961485156192948
91,1740992161.286063331,88,8718961485156192948
92,1740992161.286973538,88,-4161186893746498347
93,1740992161.287758922,1296,2810795064432359342
94,1740992161.287857897,1296,2810795064432359342
95,1740992161.287857923,1296,2810795064432359342
96,1740992161.287857948,643,2810795064432359342
97,1740992161.288230196,88,2810795064432359342
98,1740992161.288856756,88,-2303433687129501180
99,1740992161.290293595,62,2718505952335484530
100,1740992161.290484973,62,-2008629964425467456
101,1740992161.301200084,90,-4161186893746498347
102,1740992161.303080008,90,-2303433687129501180
103,1740992161.307203703,87,8718961485156192948
104,1740992161.308461003,87,2810795064432359342
105,1740992161.326370846,56,-2451440831078152102
106,1740992161.326462835,56,-457905681559540813
107,1740992161.326474745,56,6197648078125082972
108,1740992161.343824859,84,-4161186893746498347
109,1740992161.343926434,84,-2303433687129501180
110,1740992161.350777106,87,8718961485156192948
111,1740992161.350777476,87,2810795064432359342
112,1740992161.383457124,84,-2303433687129501180
113,1740992161.383597122,84,-4161186893746498347
114,1740992161.390186638,87,8718961485156192948
115,1740992161.390186910,87,2810795064432359342
116,1740992161.420591853,84,-2303433687129501180
117,1740992161.420727591,84,-4161186893746498347
118,1740992161.421109238,244,-8479736394644875062
119,1740992161.421283433,95,6503748199053399678
120,1740992161.421465274,62,-8479736394644875062
121,1740992161.426698672,87,2810795064432359342
122,1740992161.427799868,87,8718961485156192948
123,1740992161.436274829,56,8227732391288138374
124,1740992161.437765400,56,7831957641084347212
125,1740992161.439191111,177,-2303433687129501180
126,1740992161.439278262,110,-2303433687129501180
127,1740992161.439398112,177,-4161186893746498347
128,1740992161.439445055,109,-4161186893746498347
129,1740992161.440007475,1244,-2733640195762663927
130,1740992161.440246623,87,-8006050427065891425
131,1740992161.440641251,1244,-2733640195762663927
132,1740992161.440641344,1244,-2733640195762663927
133,1740992161.440641370,1244,-2733640195762663927
134,1740992161.440641387,1244,-2733640195762663927
135,1740992161.440714219,87,-8006050427065891425
136,1740992161.441086124,1244,-2733640195762663927
137,1740992161.441086141,1244,-2733640195762663927
138,1740992161.441143274,87,-8006050427065891425
139,1740992161.442417739,1244,-2733640195762663927
140,1740992161.442417768,1244,-2733640195762663927
141,1740992161.442417785,1244,-2733640195762663927
142,1740992161.442499935,87,-8006050427065891425
143,1740992161.444186842,1244,-2733640195762663927
144,1740992161.444186874,1244,-2733640195762663927
145,1740992161.444186892,661,2810795064432359342
146,1740992161.444186909,184,2810795064432359342
147,1740992161.444248190,87,-8006050427065891425
148,1740992161.444338210,70,2810795064432359342
149,1740992161.444338306,1244,-2733640195762663927
150,1740992161.444338329,1244,-2733640195762663927
151,1740992161.444338349,1244,-2733640195762663927
152,1740992161.445001627,75,-2303433687129501180
153,1740992161.445083821,1244,-2733640195762663927
154,1740992161.445083895,1244,-2733640195762663927
155,1740992161.445083914,1244,-2733640195762663927
156,1740992161.445083932,1244,-2733640195762663927
157,1740992161.445179487,87,-8006050427065891425
158,1740992161.445761034,1244,-2733640195762663927
159,1740992161.445761131,1244,-2733640195762663927
160,1740992161.445761150,1244,-2733640195762663927
161,1740992161.445761168,661,8718961485156192948
162,1740992161.445761184,184,8718961485156192948
163,1740992161.445761201,70,8718961485156192948
164,1740992161.446214419,87,-8006050427065891425
165,1740992161.446337603,1244,-2733640195762663927
166,1740992161.446337687,1244,-2733640195762663927
167,1740992161.446337704,1244,-2733640195762663927
168,1740992161.446337722,1244,-2733640195762663927
169,1740992161.446485918,75,-4161186893746498347
170,1740992161.446941446,1244,-2733640195762663927
171,1740992161.446941479,1244,-2733640195762663927
172,1740992161.446941495,1244,-2733640195762663927
173,1740992161.446941513,1244,-2733640195762663927
174,1740992161.446947266,87,-8006050427065891425
175,1740992161.447348297,87,-8006050427065891425
176,1740992161.448314704,1244,-2733640195762663927
177,1740992161.448923196,1244,-2733640195762663927
178,1740992161.448923223,1244,-2733640195762663927
179,1740992161.448923255,1244,-2733640195762663927
180,1740992161.448923273,1244,-2733640195762663927
181,1740992161.449011700,87,-8006050427065891425
182,1740992161.449272543,1244,-2733640195762663927
183,1740992161.449272591,1244,-2733640195762663927
184,1740992161.449272610,1244,-2733640195762663927
185,1740992161.449272627,1244,-2733640195762663927
186,1740992161.449528742,87,-8006050427065891425
187,1740992161.449825790,1244,-2733640195762663927
188,1740992161.449825840,1244,-2733640195762663927
189,1740992161.449825863,1244,-2733640195762663927
190,1740992161.449825879,1244,-2733640195762663927
191,1740992161.449965611,87,-8006050427065891425
192,1740992161.450319020,1244,-2733640195762663927
193,1740992161.450319054,1244,-2733640195762663927
194,1740992161.450319070,1244,-2733640195762663927
195,1740992161.450319087,1244,-2733640195762663927
196,1740992161.450429698,88,-8006050427065891425
197,1740992161.451089755,1244,-2733640195762663927
198,1740992161.451089797,1244,-2733640195762663927
199,1740992161.451089814,1244,-2733640195762663927
200,1740992161.451089833,1244,-2733640195762663927
201,1740992161.451177623,89,-8006050427065891425
202,1740992161.451435091,1244,-2733640195762663927
203,1740992161.451435118,1244,-2733640195762663927
204,1740992161.451435143,1244,-2733640195762663927
205,1740992161.451435161,1244,-2733640195762663927
206,1740992161.451560987,89,-8006050427065891425
207,1740992161.451878047,1244,-2733640195762663927
208,1740992161.451878102,1244,-2733640195762663927
209,1740992161.451878119,1244,-2733640195762663927
210,1740992161.451878136,1244,-2733640195762663927
211,1740992161.452008367,89,-8006050427065891425
212,1740992161.452696772,1244,-2733640195762663927
213,1740992161.452696805,1244,-2733640195762663927
214,1740992161.452696821,1244,-2733640195762663927
215,1740992161.452696837,1244,-2733640195762663927
216,1740992161.452776203,90,-8006050427065891425
217,1740992161.452957470,1244,-2733640195762663927
218,1740992161.452957497,1244,-2733640195762663927
219,1740992161.452957519,1244,-2733640195762663927
220,1740992161.452957535,1244,-2733640195762663927
221,1740992161.452957557,1244,-2733640195762663927
222,1740992161.453097206,89,-8006050427065891425
223,1740992161.453792805,1244,-2733640195762663927
224,1740992161.453792833,1244,-2733640195762663927
225,1740992161.453792850,1244,-2733640195762663927
226,1740992161.453792867,1244,-2733640195762663927
227,1740992161.453869285,89,-8006050427065891425
228,1740992161.453997537,1244,-2733640195762663927
229,1740992161.453997574,1244,-2733640195762663927
230,1740992161.453997599,1244,-2733640195762663927
231,1740992161.453997617,1244,-2733640195762663927
232,1740992161.454065254,89,-8006050427065891425
233,1740992161.454541939,1244,-2733640195762663927
234,1740992161.454541965,1244,-2733640195762663927
235,1740992161.454541981,1244,-2733640195762663927
236,1740992161.454541997,1244,-2733640195762663927
237,1740992161.454617688,89,-8006050427065891425
238,1740992161.455073592,1244,-2733640195762663927
239,1740992161.455073688,1244,-2733640195762663927
240,1740992161.455073706,1244,-2733640195762663927
241,1740992161.455073723,1244,-2733640195762663927
242,1740992161.455159362,89,-8006050427065891425
243,1740992161.455477610,1244,-2733640195762663927
244,1740992161.455477637,1244,-2733640195762663927
245,1740992161.455477655,1244,-2733640195762663927
246,1740992161.455563714,89,-8006050427065891425
247,1740992161.455622030,1244,-2733640195762663927
248,1740992161.456028005,1244,-2733640195762663927
249,1740992161.456028168,1244,-2733640195762663927
250,1740992161.456028204,1244,-2733640195762663927
251,1740992161.456028239,1244,-2733640195762663927
252,1740992161.456028275,1244,-2733640195762663927
253,1740992161.456177782,89,-8006050427065891425
254,1740992161.456617430,1244,-2733640195762663927
255,1740992161.456617475,1244,-2733640195762663927
256,1740992161.456617492,1244,-2733640195762663927
257,1740992161.456617510,1244,-2733640195762663927
258,1740992161.456702857,89,-8006050427065891425
259,1740992161.457114828,1244,-2733640195762663927
260,1740992161.457114870,1244,-2733640195762663927
261,1740992161.457114895,1244,-2733640195762663927
262,1740992161.457114913,1244,-2733640195762663927
263,1740992161.457194829,89,-8006050427065891425
264,1740992161.457713923,1244,-2733640195762663927
265,1740992161.457713960,1244,-2733640195762663927
266,1740992161.457713976,1244,-2733640195762663927
267,1740992161.457713993,1244,-2733640195762663927
268,1740992161.457714010,1244,-2733640195762663927
269,1740992161.457714027,1244,-2733640195762663927
270,1740992161.457714043,1244,-2733640195762663927
271,1740992161.457805980,89,-8006050427065891425
272,1740992161.458139826,1244,-2733640195762663927
273,1740992161.458139851,1244,-2733640195762663927
274,1740992161.458139875,1064,-2733640195762663927
275,1740992161.458139890,70,-2733640195762663927
276,1740992161.458249159,89,-8006050427065891425
277,1740992161.522129484,1018,-2733640195762663927
278,1740992161.522196994,1244,-2733640195762663927
279,1740992161.522197018,1244,-2733640195762663927
280,1740992161.522229361,1244,-2733640195762663927
281,1740992161.522270691,1244,-2733640195762663927
282,1740992161.522487604,89,-8006050427065891425
283,1740992161.522750661,1244,-2733640195762663927
284,1740992161.522782819,1244,-2733640195762663927
285,1740992161.522814020,1244,-2733640195762663927
286,1740992161.522841205,1244,-2733640195762663927
287,1740992161.523279511,1244,-2733640195762663927
288,1740992161.523339096,1244,-2733640195762663927
289,1740992161.523364040,89,-8006050427065891425
290,1740992161.523390412,1244,-2733640195762663927
291,1740992161.523390444,1244,-2733640195762663927
292,1740992161.523455512,89,-8006050427065891425
293,1740992161.523619914,1244,-2733640195762663927
294,1740992161.523650262,1244,-2733640195762663927
295,1740992161.523678550,1244,-2733640195762663927
296,1740992161.523705694,1244,-2733640195762663927
297,1740992161.523771004,89,-8006050427065891425
298,1740992161.524570920,1244,-2733640195762663927
299,1740992161.524720213,1244,-2733640195762663927
300,1740992161.524720264,1244,-2733640195762663927
301,1740992161.524858958,1114,-2733640195762663927
302,1740992161.525146354,89,-8006050427065891425
303,1740992161.538923182,996,-2733640195762663927
304,1740992161.538923465,204,-2733640195762663927
305,1740992161.539276626,89,-8006050427065891425
306,1740992161.553179451,1020,-2733640195762663927
307,1740992161.553657229,90,-8006050427065891425
308,1740992161.554882521,1244,-2733640195762663927
309,1740992161.554882672,1244,-2733640195762663927
310,1740992161.554882690,1244,-2733640195762663927
311,1740992161.554882707,1244,-2733640195762663927
312,1740992161.554882725,1244,-2733640195762663927
313,1740992161.554882743,1244,-2733640195762663927
314,1740992161.554882760,1244,-2733640195762663927
315,1740992161.554882777,1244,-2733640195762663927
316,1740992161.554928657,1244,-2733640195762663927
317,1740992161.554928676,83,-2733640195762663927
318,1740992161.554928701,1244,-2733640195762663927
319,1740992161.554928718,1244,-2733640195762663927
320,1740992161.555059289,89,-8006050427065891425
321,1740992161.555137186,1244,-2733640195762663927
322,1740992161.555137270,1244,-2733640195762663927
323,1740992161.555194641,89,-8006050427065891425
324,1740992161.555579835,1244,-2733640195762663927
325,1740992161.555579922,1244,-2733640195762663927
326,1740992161.555579940,1244,-2733640195762663927
327,1740992161.555579958,1244,-2733640195762663927
328,1740992161.555705922,89,-8006050427065891425
329,1740992161.555972771,729,-2733640195762663927
330,1740992161.555972819,1244,-2733640195762663927
331,1740992161.555972837,1244,-2733640195762663927
332,1740992161.555972855,1244,-2733640195762663927
333,1740992161.556128194,89,-8006050427065891425
334,1740992161.556413782,1244,-2733640195762663927
335,1740992161.556413813,1244,-2733640195762663927
336,1740992161.556413831,1244,-2733640195762663927
337,1740992161.556413849,1244,-2733640195762663927
338,1740992161.556984530,1244,-2733640195762663927
339,1740992161.556984629,862,-2733640195762663927
340,1740992161.556984649,1244,-2733640195762663927
341,1740992161.556984667,1244,-2733640195762663927
342,1740992161.557115814,89,-8006050427065891425
343,1740992161.557272662,1242,-2733640195762663927
344,1740992161.557272727,78,-2733640195762663927
345,1740992161.557529465,89,-8006050427065891425
346,1740992161.560815008,70,-2733640195762663927
347,1740992161.598009261,993,-2733640195762663927
348,1740992161.598009366,627,-2733640195762663927
349,1740992161.598333627,89,-8006050427065891425
350,1740992161.612320691,1244,-2733640195762663927
351,1740992161.612321163,260,-2733640195762663927
352,1740992161.612643144,89,-8006050427065891425
353,1740992161.613385981,1244,-2733640195762663927
354,1740992161.613386020,1244,-2733640195762663927
355,1740992161.613386037,656,-2733640195762663927
356,1740992161.613386054,73,-2733640195762663927
357,1740992161.613687208,89,-8006050427065891425
358,1740992161.633946471,343,-8006050427065891425
359,1740992161.638520819,71,-2733640195762663927
360,1740992161.686946470,1209,-2303433687129501180
361,1740992161.693879323,533,2810795064432359342
362,1740992161.693879574,1292,2810795064432359342
363,1740992161.693879593,1296,2810795064432359342
364,1740992161.693879611,1296,2810795064432359342
365,1740992161.693879631,1296,2810795064432359342
366,1740992161.694132738,1296,2810795064432359342
367,1740992161.694132757,1296,2810795064432359342
368,1740992161.694132775,1296,2810795064432359342
369,1740992161.694132795,1296,2810795064432359342
370,1740992161.694776286,1296,2810795064432359342
371,1740992161.694902938,1296,2810795064432359342
372,1740992161.694902962,1296,2810795064432359342
373,1740992161.694902981,1296,2810795064432359342
374,1740992161.695375694,80,-2303433687129501180
375,1740992161.695603179,1292,2810795064432359342
376,1740992161.695603244,1296,2810795064432359342
