,timestamp,packet_length,four_tuple
0,1740992160.048882027,88,3315432551887628458
1,1740992160.750066970,1296,2583811541718427047
2,1740992160.750156210,1296,2583811541718427047
3,1740992160.757516855,1244,3055155009746990869
4,1740992160.758471334,1244,3055155009746990869
5,1740992160.760702111,1244,3055155009746990869
6,1740992160.760778998,1296,2583811541718427047
7,1740992160.762186625,1244,3055155009746990869
8,1740992160.762186712,1244,3055155009746990869
9,1740992160.762186730,1244,3055155009746990869
10,1740992160.762580523,98,2583811541718427047
11,1740992160.762635742,919,3055155009746990869
12,1740992160.763137215,98,2583811541718427047
13,1740992160.765290628,193,2583811541718427047
14,1740992160.765352874,118,2583811541718427047
15,1740992160.768567116,580,3055155009746990869
16,1740992160.768567164,71,3055155009746990869
17,1740992160.768567180,71,3055155009746990869
18,1740992160.768567198,96,3055155009746990869
19,1740992160.768820231,89,2583811541718427047
20,1740992160.773265206,70,3055155009746990869
21,1740992160.814529828,56,5229693953448591520
22,1740992160.834369527,56,3423999619387179983
23,1740992160.837728273,364,2583811541718427047
24,1740992160.843319036,71,3055155009746990869
25,1740992160.886498692,56,1207518611764248712
26,1740992161.154937731,990,3055155009746990869
27,1740992161.154937852,1244,3055155009746990869
28,1740992161.154937871,1244,3055155009746990869
29,1740992161.154937889,1244,3055155009746990869
30,1740992161.154937906,1244,3055155009746990869
31,1740992161.155666188,87,2583811541718427047
32,1740992161.155863929,1244,3055155009746990869
33,1740992161.155899763,950,3055155009746990869
34,1740992161.156656406,87,2583811541718427047
35,1740992161.180831585,204,7714891663347974463
36,1740992161.180959334,1496,7714891663347974463
37,1740992161.181245237,62,5175387613950758042
38,1740992161.181245281,62,5175387613950758042
39,1740992161.224132817,1296,7175808723414657513
40,1740992161.224222353,1296,7175808723414657513
41,1740992161.226961621,1296,2583811541718427047
42,1740992161.227053931,297,2583811541718427047
43,1740992161.227432869,1296,-3259312498097979995
44,1740992161.227505762,1296,-3259312498097979995
45,1740992161.228145345,596,2583811541718427047
46,1740992161.230061976,1296,481596315606936055
