,timestamp,packet_length,four_tuple
0,1740998834.222570451,56,-7161470512668566817
1,1740998834.222825548,62,-4721543420670510056
2,1740998834.734393265,56,6577996581400167692
3,1740998834.734516036,56,7181201789572954394
4,1740998834.734528154,56,3832715292725838744
5,1740998834.734697363,56,-6971682735770689936
6,1740998834.734739912,62,-3635251667379266854
7,1740998834.734740041,62,5389748971047758589
8,1740998834.734740058,62,8804042443920884364
9,1740998834.734871787,62,3003433401323948606
10,1740998836.782404912,56,1858539617175181904
11,1740998836.782527824,56,-900103105882477655
12,1740998836.782550811,56,-4847958781801016517
13,1740998836.782578159,62,976300939415734056
14,1740998836.782618373,62,1416007442545284496
15,1740998836.782618395,62,545807521272080906
16,1740998837.294373663,56,-2783161641995677681
17,1740998837.294433836,56,-7117359011988825746
18,1740998837.294555392,62,-857631002885211642
19,1740998837.294555558,62,2796377366025438998
20,1740998837.806565735,56,887420700703061060
21,1740998837.806675752,56,-2852256259899285483
22,1740998837.806732607,62,6879302560348753007
23,1740998837.807162998,62,1682104053891488451
24,1740998838.318435276,56,-6105536273652636492
25,1740998838.318769352,62,-410240919685085548
26,1740998838.416266102,148,-128543031271442295
27,1740998838.416632765,62,-3004706395679809931
28,1740998838.489915675,1064,-3004706395679809931
29,1740998838.494866546,137,-128543031271442295
30,1740998838.495174821,62,-3004706395679809931
31,1740998838.568913062,2976,-3004706395679809931
32,1740998838.568948750,56,-128543031271442295
33,1740998838.570751833,2976,-3004706395679809931
34,1740998838.570772761,56,-128543031271442295
35,1740998838.572930922,2976,-3004706395679809931
36,1740998838.572947133,56,-128543031271442295
37,1740998838.576037739,2976,-3004706395679809931
38,1740998838.576053798,56,-128543031271442295
39,1740998838.579294383,2976,-3004706395679809931
40,1740998838.579309548,56,-128543031271442295
41,1740998838.582098318,2976,-3004706395679809931
42,1740998838.582115894,56,-128543031271442295
43,1740998838.585142636,2976,-3004706395679809931
44,1740998838.585156050,56,-128543031271442295
45,1740998838.587493204,1516,-3004706395679809931
46,1740998838.588818918,1516,-3004706395679809931
47,1740998838.588831192,56,-128543031271442295
48,1740998838.591285789,2976,-3004706395679809931
49,1740998838.591311241,56,-128543031271442295
50,1740998838.594831000,728,-3004706395679809931
51,1740998838.635382669,56,-128543031271442295
52,1740998838.645528656,468,5365084627788847585
53,1740998838.645881465,62,-8293070424299303237
54,1740998838.646493742,187,5365084627788847585
55,1740998838.646596316,259,5365084627788847585
56,1740998838.646653704,62,-8293070424299303237
57,1740998838.646747733,62,-8293070424299303237
58,1740998838.652155913,229,5365084627788847585
59,1740998838.652298463,62,-8293070424299303237
60,1740998838.652387612,218,5365084627788847585
61,1740998838.652439701,62,-8293070424299303237
62,1740998838.652579068,207,5365084627788847585
63,1740998838.652617706,62,-8293070424299303237
64,1740998838.656007416,353,-128543031271442295
65,1740998838.656154193,185,-128543031271442295
66,1740998838.656323143,62,-3004706395679809931
67,1740998838.656323268,62,-3004706395679809931
68,1740998838.656343325,159,-128543031271442295
69,1740998838.656447724,176,-128543031271442295
70,1740998838.656503161,62,-3004706395679809931
71,1740998838.656538385,62,-3004706395679809931
72,1740998838.656942184,174,-128543031271442295
73,1740998838.657232537,62,-3004706395679809931
74,1740998838.657569041,197,-128543031271442295
75,1740998838.657651065,91,-128543031271442295
76,1740998838.657806094,62,-3004706395679809931
77,1740998838.657806214,62,-3004706395679809931
78,1740998838.660771171,169,5365084627788847585
79,1740998838.660871654,91,-128543031271442295
80,1740998838.661038860,62,-8293070424299303237
81,1740998838.661038983,62,-3004706395679809931
82,1740998838.661076404,182,5365084627788847585
83,1740998838.661151889,190,5365084627788847585
84,1740998838.661194580,62,-8293070424299303237
85,1740998838.661268882,62,-8293070424299303237
86,1740998838.661403432,175,5365084627788847585
87,1740998838.661605029,62,-8293070424299303237
88,1740998838.662650854,174,5365084627788847585
89,1740998838.662719090,174,5365084627788847585
90,1740998838.662763084,62,-8293070424299303237
91,1740998838.662795439,175,5365084627788847585
92,1740998838.662855298,176,5365084627788847585
93,1740998838.662875373,62,-8293070424299303237
